segment_id,segment_type,length,start_pos,fanout,access_count,exact_prefix_reusable,kv_bytes,repeated_prefill_tokens,exact_prefix_reusable_tokens
344889f1faa4a527059e78a7,system,13,0,44,44,True,745472,559,13
ccd1b525945226f5daccdef5,tool_schema,23,13,44,44,True,1318912,989,23
d842c230f25b701b001fd079,task,12,36,8,8,True,688128,84,12
3dd57639f4ba7c35ff6eba42,repo,3389,48,8,8,True,194338816,23723,3389
1384ddf05482395edc20a40e,history,2768,3437,8,8,True,158728192,19376,2768
4bed7dbbeb0732fced9431fc,branch_suffix,2052,6205,2,2,False,117669888,2052,0
806c7a90355694682f858ff6,branch_suffix,2052,6205,2,2,False,117669888,2052,0
c8f150a6e11033c39da16e7b,branch_suffix,2052,6205,2,2,False,117669888,2052,0
a3c803dd7dd9c4b5e2278cd8,branch_suffix,2052,6205,2,2,False,117669888,2052,0
1ccf71015d696a38d7eb312e,test_log,339,8257,1,1,True,19439616,0,0
670f023329896dfc5d27acb7,branch_suffix,687,8596,1,1,False,39395328,0,0
dd48f5b424333058ffbf102e,test_log,212,8257,1,1,True,12156928,0,0
b2029e0f11da2128dcb3c339,branch_suffix,687,8469,1,1,False,39395328,0,0
17d8762b6f1b0e21b4e61054,test_log,381,8257,1,1,True,21848064,0,0
d13001feddc38687142c8f53,branch_suffix,687,8638,1,1,False,39395328,0,0
c9e22d28f141adad1337cb3f,test_log,348,8257,1,1,True,19955712,0,0
1d550c27a033ac7cd7146c9a,branch_suffix,687,8605,1,1,False,39395328,0,0
832636bc0fc051566209c45a,task,12,36,16,16,True,688128,180,12
9b75b5ec1cda3a47e1da9724,repo,1136,48,16,16,True,65142784,17040,1136
662ad3c7f33314a33adcba34,history,925,1184,16,16,True,53043200,13875,925
1994e06927b6a8386b51cb4b,branch_suffix,2052,2109,2,2,False,117669888,2052,0
1a73a4a1947dcdeb49e27f98,branch_suffix,2052,2109,2,2,False,117669888,2052,0
1145b8b7a5a8477a5682d5e7,branch_suffix,2052,2109,2,2,False,117669888,2052,0
5ae976bae6c644a2e7b5b69d,branch_suffix,2052,2109,2,2,False,117669888,2052,0
8cac25eecb11d202334c297b,branch_suffix,2052,2109,2,2,False,117669888,2052,0
512b426dc467da40d6f9c66a,branch_suffix,2052,2109,2,2,False,117669888,2052,0
f4563e0f1f1afea5821200f1,branch_suffix,2052,2109,2,2,False,117669888,2052,0
73a1c7b2fd04adb89a4ef9ee,branch_suffix,2052,2109,2,2,False,117669888,2052,0
175356e5e820202263b9904e,test_log,283,4161,1,1,True,16228352,0,0
32be1fb68eae4243255e3d79,branch_suffix,687,4444,1,1,False,39395328,0,0
a59d86d04356697f739c54d3,test_log,221,4161,1,1,True,12673024,0,0
d8f005fe06790fb857277108,branch_suffix,687,4382,1,1,False,39395328,0,0
c3607906216ca5b303007b8b,test_log,290,4161,1,1,True,16629760,0,0
30865ab4e23075e8978798d3,branch_suffix,687,4451,1,1,False,39395328,0,0
f84917afdd4634c2721dfcc6,test_log,219,4161,1,1,True,12558336,0,0
6ee338aafc8e726f44c32277,branch_suffix,687,4380,1,1,False,39395328,0,0
b8b79684f0492126cfdd9d58,test_log,400,4161,1,1,True,22937600,0,0
ac1432b482baaa9d4fca58f3,branch_suffix,687,4561,1,1,False,39395328,0,0
8475a48d6a7c1c2170792462,test_log,339,4161,1,1,True,19439616,0,0
74a0d890a92e28ebc3bfd3e6,branch_suffix,687,4500,1,1,False,39395328,0,0
60428eed17843734bb2b521c,test_log,313,4161,1,1,True,17948672,0,0
cf311180cc0846ef7f0aff20,branch_suffix,687,4474,1,1,False,39395328,0,0
31f005080d24d5dfbf583471,test_log,220,4161,1,1,True,12615680,0,0
dd3df93711ba9f207825151d,branch_suffix,687,4381,1,1,False,39395328,0,0
ce9fbe96cf311f38ec02732c,task,12,36,8,8,True,688128,84,12
a7b3b6bbe9834c3c411030eb,repo,1136,48,8,8,True,65142784,7952,1136
e1637d48cbcf6d232a87049f,history,925,1184,8,8,True,53043200,6475,925
f0409aba4e14cb73cd2539e3,branch_suffix,2052,2109,2,2,False,117669888,2052,0
69bcd3b948bfa32e1d621f51,branch_suffix,2052,2109,2,2,False,117669888,2052,0
29d7946e329157769e2823ce,branch_suffix,2052,2109,2,2,False,117669888,2052,0
ff4fcf6181bebaa688bcd866,branch_suffix,2052,2109,2,2,False,117669888,2052,0
cb0708a02954fa44352f5bb4,test_log,445,4161,1,1,True,25518080,0,0
46073267018dab6179ec6663,branch_suffix,687,4606,1,1,False,39395328,0,0
bf225431b617144ee9a4730f,test_log,279,4161,1,1,True,15998976,0,0
e88caed58de3cd4db6b40b13,branch_suffix,687,4440,1,1,False,39395328,0,0
feef90f9aa5b97a8c2f19441,test_log,372,4161,1,1,True,21331968,0,0
e7e7d59d7648bd8b2e339672,branch_suffix,687,4533,1,1,False,39395328,0,0
58e9ab1f273b022a3593943f,test_log,294,4161,1,1,True,16859136,0,0
8323ef29ee0b7c4c4a278cfc,branch_suffix,687,4455,1,1,False,39395328,0,0
692e4f1d452ff59eedfac67f,task,12,36,8,8,True,688128,84,12
349bb4cabea6edc7fc1e8fbb,repo,10,48,8,8,True,573440,70,10
ffbf241cc83bfc23fcc69869,history,3,58,8,8,True,172032,21,3
8a780ec10c88358fbd047137,branch_suffix,1028,61,2,2,False,58949632,1028,0
9eaecd88fe9c032f1a2421b2,branch_suffix,1028,61,2,2,False,58949632,1028,0
096c4e3ec15ee79f6745bb4b,branch_suffix,1028,61,2,2,False,58949632,1028,0
55863ba541ca0921c4a7ed77,branch_suffix,1028,61,2,2,False,58949632,1028,0
16c7cd3cd5920f9161d3e76c,test_log,454,1089,1,1,True,26034176,0,0
a8c01a3fd337560da15f9a87,branch_suffix,346,1543,1,1,False,19841024,0,0
694d967c3776dfa56f3a8227,test_log,273,1089,1,1,True,15654912,0,0
ed172e8edceb5dd52d994666,branch_suffix,346,1362,1,1,False,19841024,0,0
a7991d41d34be77bf0ca08f5,test_log,272,1089,1,1,True,15597568,0,0
728153e8d7535cd39a0ece00,branch_suffix,346,1361,1,1,False,19841024,0,0
a696a449e7ba12c97ab77e6c,test_log,204,1089,1,1,True,11698176,0,0
d57ed44a0d01281fd112c764,branch_suffix,346,1293,1,1,False,19841024,0,0
e8acbdd910018b2f204b61b7,task,12,36,4,4,True,688128,36,12
2cd589172823541ed8888912,repo,150,48,4,4,True,8601600,450,150
33fcabee1ffc9917fcc03448,history,119,198,4,4,True,6823936,357,119
c3ea862b0074b7e653b1880d,branch_suffix,772,317,2,2,False,44269568,772,0
1c3e54a3737ceece3a112870,branch_suffix,772,317,2,2,False,44269568,772,0
82bae8fecd36322c547aeee8,test_log,356,1089,1,1,True,20414464,0,0
8d4a25386673f3ffa4261dbc,branch_suffix,261,1445,1,1,False,14966784,0,0
60793947fac2b1e4ba14f0a2,test_log,282,1089,1,1,True,16171008,0,0
45760d81f8a5d674f8eb4762,branch_suffix,261,1371,1,1,False,14966784,0,0
