segment_id,segment_type,length,start_pos,fanout,access_count,exact_prefix_reusable,kv_bytes,repeated_prefill_tokens,exact_prefix_reusable_tokens
7cc8fe6887aa101c9ebaf05f,system,13,0,44,44,True,745472,559,13
e67732d9019bcb08da5c9a96,tool_schema,23,13,44,44,True,1318912,989,23
c91b2c3fbadb4106cea26a7f,task,12,36,8,8,True,688128,84,12
4e071e573e4f30fd2fdc436c,repo,3389,48,8,8,True,194338816,23723,3389
b90a2a1ae950cea62c8dca0c,history,2768,3437,8,8,True,158728192,19376,2768
0be1f4512252ef2f23f2d9f7,branch_suffix,2052,6205,2,2,False,117669888,2052,0
e0d3c972bc493be0f7aae4f3,branch_suffix,2052,6205,2,2,False,117669888,2052,0
200e8ece0577658dbbd6b4c8,branch_suffix,2052,6205,2,2,False,117669888,2052,0
290e68b4837f3aa1c8d825fe,branch_suffix,2052,6205,2,2,False,117669888,2052,0
40658deecbeae330d43aab45,test_log,339,8257,1,1,True,19439616,0,0
fd629ce8dd9c8c9448fa4c9a,branch_suffix,687,8596,1,1,False,39395328,0,0
5f3c192522bdfeaee5b1a2d1,test_log,212,8257,1,1,True,12156928,0,0
aebefae3c97eb6c68db2558f,branch_suffix,687,8469,1,1,False,39395328,0,0
f3d9a01d50638937846620fe,test_log,381,8257,1,1,True,21848064,0,0
6fa0ad28d7f9892a55a41160,branch_suffix,687,8638,1,1,False,39395328,0,0
61d3156b3fc335c49a3514fe,test_log,348,8257,1,1,True,19955712,0,0
13ba4b105259439b6320c78c,branch_suffix,687,8605,1,1,False,39395328,0,0
6f17989e69203e641c29afe3,task,12,36,16,16,True,688128,180,12
b9ddefaf35f4760b98764140,repo,1136,48,16,16,True,65142784,17040,1136
9ed3a254a34f1ecd1cb46f2a,history,925,1184,16,16,True,53043200,13875,925
53e12d94c3e208caa09f611e,branch_suffix,2052,2109,2,2,False,117669888,2052,0
ae81395ebd3c45c32da223c9,branch_suffix,2052,2109,2,2,False,117669888,2052,0
e40e1a15f39484ea1a98d0b3,branch_suffix,2052,2109,2,2,False,117669888,2052,0
0dd6bb020bce03c872afb8fb,branch_suffix,2052,2109,2,2,False,117669888,2052,0
f522f77dd45cb064847a2e18,branch_suffix,2052,2109,2,2,False,117669888,2052,0
b00df9df4ac81a1138e2ccd0,branch_suffix,2052,2109,2,2,False,117669888,2052,0
50c844c3dd63b86a03944ac9,branch_suffix,2052,2109,2,2,False,117669888,2052,0
e6d1174ff77250d9b01b5265,branch_suffix,2052,2109,2,2,False,117669888,2052,0
a2384935b8f66ca70b01bdaf,test_log,283,4161,1,1,True,16228352,0,0
6eab085376722aa650a6b013,branch_suffix,687,4444,1,1,False,39395328,0,0
7e50852412c9fb38650e79ec,test_log,221,4161,1,1,True,12673024,0,0
d49b4971070b904526dd0b3f,branch_suffix,687,4382,1,1,False,39395328,0,0
1f056c29399ddb44ee60eb97,test_log,290,4161,1,1,True,16629760,0,0
4da116d9bdfe1021dd545284,branch_suffix,687,4451,1,1,False,39395328,0,0
e2a16a9dacccce2001802417,test_log,219,4161,1,1,True,12558336,0,0
02634e0b4576370c07db00e8,branch_suffix,687,4380,1,1,False,39395328,0,0
ef1f843f968abfc88a473807,test_log,400,4161,1,1,True,22937600,0,0
20dbdb383a3341b08b001cea,branch_suffix,687,4561,1,1,False,39395328,0,0
0326c7ba555545573a402ee5,test_log,339,4161,1,1,True,19439616,0,0
6ceb77b092637a809b275484,branch_suffix,687,4500,1,1,False,39395328,0,0
995f9adaedbd2a1a42226d53,test_log,313,4161,1,1,True,17948672,0,0
a9cd795af715839cbe13e494,branch_suffix,687,4474,1,1,False,39395328,0,0
22d73daaf72b6e558097691f,test_log,220,4161,1,1,True,12615680,0,0
f3f6238db9a9020a094aa0ad,branch_suffix,687,4381,1,1,False,39395328,0,0
787c8ba17e965c7dd92fac2c,task,12,36,8,8,True,688128,84,12
9fc7a770cb259105d96e7f72,repo,1136,48,8,8,True,65142784,7952,1136
3389f32c9ed1e7294262ad8c,history,925,1184,8,8,True,53043200,6475,925
e94a1d46344c5a1d940ee85f,branch_suffix,2052,2109,2,2,False,117669888,2052,0
7700a120d2be427a10031fcb,branch_suffix,2052,2109,2,2,False,117669888,2052,0
b51c511ee0b1d2ff7bf3fa4a,branch_suffix,2052,2109,2,2,False,117669888,2052,0
9ecd026cfd43e956812b5459,branch_suffix,2052,2109,2,2,False,117669888,2052,0
1fd1380fc477f38a6d3dabd9,test_log,445,4161,1,1,True,25518080,0,0
1d7441a3ae7c6e5fdbed82cc,branch_suffix,687,4606,1,1,False,39395328,0,0
c9a25019e22d699700328531,test_log,279,4161,1,1,True,15998976,0,0
a33119c0e303dda1f79ced0d,branch_suffix,687,4440,1,1,False,39395328,0,0
ee5a783f43baa4f6eebb6104,test_log,372,4161,1,1,True,21331968,0,0
02eaf336413952fd0f84dbe3,branch_suffix,687,4533,1,1,False,39395328,0,0
77b8ac7e5647ebf7f8cf670d,test_log,294,4161,1,1,True,16859136,0,0
739a7cc50d8141f55c08a0a1,branch_suffix,687,4455,1,1,False,39395328,0,0
e4f76879a3cb407560d589b1,task,12,36,8,8,True,688128,84,12
534f14ef54e0db83a366dbac,repo,10,48,8,8,True,573440,70,10
b72ce95fda30e97877e4eb55,history,3,58,8,8,True,172032,21,3
f0cfcfd2a79bd2d41f7bbe0c,branch_suffix,1028,61,2,2,False,58949632,1028,0
bd9f7bcec549df18f86757c7,branch_suffix,1028,61,2,2,False,58949632,1028,0
e3c884b18419291fadf104bf,branch_suffix,1028,61,2,2,False,58949632,1028,0
358f31839d047d8fc1d6f66c,branch_suffix,1028,61,2,2,False,58949632,1028,0
c530316685ce97d50d5f3571,test_log,454,1089,1,1,True,26034176,0,0
746a316d4ac04a027d651e63,branch_suffix,346,1543,1,1,False,19841024,0,0
cac7894c66f9682005bb1291,test_log,273,1089,1,1,True,15654912,0,0
ff1726d7d5a079fbbea4f7de,branch_suffix,346,1362,1,1,False,19841024,0,0
9f94425ac3b8cf0905087590,test_log,272,1089,1,1,True,15597568,0,0
d3d411062c335ddc6deb09c4,branch_suffix,346,1361,1,1,False,19841024,0,0
