segment_id,segment_type,fanout,kv_bytes,home_bank,replicas,avg_hops_before,avg_hops_after,noc_bytes_before,noc_bytes_after,hotspot_before,hotspot_after,eligible_shared
7cc8fe6887aa101c9ebaf05f,system,22,745472.0,"[4, 4]","[[2, 5]]",7.681818181818182,1.7727272727272727,5543329792.0,1279229952.0,5.593445612774276,3.3523014177510198,True
e67732d9019bcb08da5c9a96,tool_schema,22,1318912.0,"[4, 4]","[[2, 5]]",7.681818181818182,1.7727272727272727,9807429632.0,2263252992.0,5.593445612774276,3.3523014177510198,True
c91b2c3fbadb4106cea26a7f,task,4,688128.0,"[2, 3]","[[3, 6]]",6.5,1.0,143130624.0,22020096.0,5.593445612774276,3.3523014177510198,True
4e071e573e4f30fd2fdc436c,repo,4,194338816.0,"[2, 3]","[[3, 6]]",6.5,1.0,40422473728.0,6218842112.0,5.593445612774276,3.3523014177510198,True
b90a2a1ae950cea62c8dca0c,history,4,158728192.0,"[2, 3]","[[3, 6]]",6.5,1.0,33015463936.0,5079302144.0,5.593445612774276,3.3523014177510198,True
0be1f4512252ef2f23f2d9f7,branch_suffix,1,117669888.0,"[2, 3]",[],5.0,0.0,1176698880.0,0.0,5.593445612774276,3.3523014177510198,False
e0d3c972bc493be0f7aae4f3,branch_suffix,1,117669888.0,"[2, 5]",[],7.0,0.0,1647378432.0,0.0,5.593445612774276,3.3523014177510198,False
200e8ece0577658dbbd6b4c8,branch_suffix,1,117669888.0,"[3, 2]",[],5.0,0.0,1176698880.0,0.0,5.593445612774276,3.3523014177510198,False
290e68b4837f3aa1c8d825fe,branch_suffix,1,117669888.0,"[3, 6]",[],9.0,0.0,2118057984.0,0.0,5.593445612774276,3.3523014177510198,False
40658deecbeae330d43aab45,test_log,1,19439616.0,"[3, 6]",[],9.0,0.0,174956544.0,0.0,5.593445612774276,3.3523014177510198,False
fd629ce8dd9c8c9448fa4c9a,branch_suffix,1,39395328.0,"[3, 6]",[],9.0,0.0,354557952.0,0.0,5.593445612774276,3.3523014177510198,False
5f3c192522bdfeaee5b1a2d1,test_log,1,12156928.0,"[2, 5]",[],7.0,0.0,85098496.0,0.0,5.593445612774276,3.3523014177510198,False
aebefae3c97eb6c68db2558f,branch_suffix,1,39395328.0,"[2, 5]",[],7.0,0.0,275767296.0,0.0,5.593445612774276,3.3523014177510198,False
f3d9a01d50638937846620fe,test_log,1,21848064.0,"[3, 2]",[],5.0,0.0,109240320.0,0.0,5.593445612774276,3.3523014177510198,False
6fa0ad28d7f9892a55a41160,branch_suffix,1,39395328.0,"[3, 2]",[],5.0,0.0,196976640.0,0.0,5.593445612774276,3.3523014177510198,False
61d3156b3fc335c49a3514fe,test_log,1,19955712.0,"[2, 3]",[],5.0,0.0,99778560.0,0.0,5.593445612774276,3.3523014177510198,False
13ba4b105259439b6320c78c,branch_suffix,1,39395328.0,"[2, 3]",[],5.0,0.0,196976640.0,0.0,5.593445612774276,3.3523014177510198,False
6f17989e69203e641c29afe3,task,8,688128.0,"[3, 4]","[[4, 3]]",7.5,1.0,660602880.0,88080384.0,5.593445612774276,3.3523014177510198,True
b9ddefaf35f4760b98764140,repo,8,65142784.0,"[3, 4]","[[4, 3]]",7.5,1.0,62537072640.0,8338276352.0,5.593445612774276,3.3523014177510198,True
9ed3a254a34f1ecd1cb46f2a,history,8,53043200.0,"[3, 4]","[[4, 3]]",7.5,1.0,50921472000.0,6789529600.0,5.593445612774276,3.3523014177510198,True
53e12d94c3e208caa09f611e,branch_suffix,1,117669888.0,"[4, 4]",[],8.0,0.0,1882718208.0,0.0,5.593445612774276,3.3523014177510198,False
ae81395ebd3c45c32da223c9,branch_suffix,1,117669888.0,"[3, 4]",[],7.0,0.0,1647378432.0,0.0,5.593445612774276,3.3523014177510198,False
e40e1a15f39484ea1a98d0b3,branch_suffix,1,117669888.0,"[4, 3]",[],7.0,0.0,1647378432.0,0.0,5.593445612774276,3.3523014177510198,False
0dd6bb020bce03c872afb8fb,branch_suffix,1,117669888.0,"[4, 5]",[],9.0,0.0,2118057984.0,0.0,5.593445612774276,3.3523014177510198,False
f522f77dd45cb064847a2e18,branch_suffix,1,117669888.0,"[5, 4]",[],9.0,0.0,2118057984.0,0.0,5.593445612774276,3.3523014177510198,False
b00df9df4ac81a1138e2ccd0,branch_suffix,1,117669888.0,"[2, 4]",[],6.0,0.0,1412038656.0,0.0,5.593445612774276,3.3523014177510198,False
50c844c3dd63b86a03944ac9,branch_suffix,1,117669888.0,"[3, 3]",[],6.0,0.0,1412038656.0,0.0,5.593445612774276,3.3523014177510198,False
e6d1174ff77250d9b01b5265,branch_suffix,1,117669888.0,"[3, 5]",[],8.0,0.0,1882718208.0,0.0,5.593445612774276,3.3523014177510198,False
a2384935b8f66ca70b01bdaf,test_log,1,16228352.0,"[4, 5]",[],9.0,0.0,146055168.0,0.0,5.593445612774276,3.3523014177510198,False
6eab085376722aa650a6b013,branch_suffix,1,39395328.0,"[4, 5]",[],9.0,0.0,354557952.0,0.0,5.593445612774276,3.3523014177510198,False
7e50852412c9fb38650e79ec,test_log,1,12673024.0,"[3, 3]",[],6.0,0.0,76038144.0,0.0,5.593445612774276,3.3523014177510198,False
d49b4971070b904526dd0b3f,branch_suffix,1,39395328.0,"[3, 3]",[],6.0,0.0,236371968.0,0.0,5.593445612774276,3.3523014177510198,False
1f056c29399ddb44ee60eb97,test_log,1,16629760.0,"[5, 4]",[],9.0,0.0,149667840.0,0.0,5.593445612774276,3.3523014177510198,False
4da116d9bdfe1021dd545284,branch_suffix,1,39395328.0,"[5, 4]",[],9.0,0.0,354557952.0,0.0,5.593445612774276,3.3523014177510198,False
e2a16a9dacccce2001802417,test_log,1,12558336.0,"[4, 4]",[],8.0,0.0,100466688.0,0.0,5.593445612774276,3.3523014177510198,False
02634e0b4576370c07db00e8,branch_suffix,1,39395328.0,"[4, 4]",[],8.0,0.0,315162624.0,0.0,5.593445612774276,3.3523014177510198,False
ef1f843f968abfc88a473807,test_log,1,22937600.0,"[2, 4]",[],6.0,0.0,137625600.0,0.0,5.593445612774276,3.3523014177510198,False
20dbdb383a3341b08b001cea,branch_suffix,1,39395328.0,"[2, 4]",[],6.0,0.0,236371968.0,0.0,5.593445612774276,3.3523014177510198,False
0326c7ba555545573a402ee5,test_log,1,19439616.0,"[4, 3]",[],7.0,0.0,136077312.0,0.0,5.593445612774276,3.3523014177510198,False
6ceb77b092637a809b275484,branch_suffix,1,39395328.0,"[4, 3]",[],7.0,0.0,275767296.0,0.0,5.593445612774276,3.3523014177510198,False
995f9adaedbd2a1a42226d53,test_log,1,17948672.0,"[3, 5]",[],8.0,0.0,143589376.0,0.0,5.593445612774276,3.3523014177510198,False
a9cd795af715839cbe13e494,branch_suffix,1,39395328.0,"[3, 5]",[],8.0,0.0,315162624.0,0.0,5.593445612774276,3.3523014177510198,False
22d73daaf72b6e558097691f,test_log,1,12615680.0,"[3, 4]",[],7.0,0.0,88309760.0,0.0,5.593445612774276,3.3523014177510198,False
f3f6238db9a9020a094aa0ad,branch_suffix,1,39395328.0,"[3, 4]",[],7.0,0.0,275767296.0,0.0,5.593445612774276,3.3523014177510198,False
787c8ba17e965c7dd92fac2c,task,4,688128.0,"[4, 2]","[[5, 6]]",8.5,1.0,187170816.0,22020096.0,5.593445612774276,3.3523014177510198,True
9fc7a770cb259105d96e7f72,repo,4,65142784.0,"[4, 2]","[[5, 6]]",8.5,1.0,17718837248.0,2084569088.0,5.593445612774276,3.3523014177510198,True
3389f32c9ed1e7294262ad8c,history,4,53043200.0,"[4, 2]","[[5, 6]]",8.5,1.0,14427750400.0,1697382400.0,5.593445612774276,3.3523014177510198,True
e94a1d46344c5a1d940ee85f,branch_suffix,1,117669888.0,"[4, 1]",[],5.0,0.0,1176698880.0,0.0,5.593445612774276,3.3523014177510198,False
7700a120d2be427a10031fcb,branch_suffix,1,117669888.0,"[4, 7]",[],11.0,0.0,2588737536.0,0.0,5.593445612774276,3.3523014177510198,False
b51c511ee0b1d2ff7bf3fa4a,branch_suffix,1,117669888.0,"[5, 2]",[],7.0,0.0,1647378432.0,0.0,5.593445612774276,3.3523014177510198,False
9ecd026cfd43e956812b5459,branch_suffix,1,117669888.0,"[5, 6]",[],11.0,0.0,2588737536.0,0.0,5.593445612774276,3.3523014177510198,False
1fd1380fc477f38a6d3dabd9,test_log,1,25518080.0,"[5, 2]",[],7.0,0.0,178626560.0,0.0,5.593445612774276,3.3523014177510198,False
1d7441a3ae7c6e5fdbed82cc,branch_suffix,1,39395328.0,"[5, 2]",[],7.0,0.0,275767296.0,0.0,5.593445612774276,3.3523014177510198,False
c9a25019e22d699700328531,test_log,1,15998976.0,"[5, 6]",[],11.0,0.0,175988736.0,0.0,5.593445612774276,3.3523014177510198,False
a33119c0e303dda1f79ced0d,branch_suffix,1,39395328.0,"[5, 6]",[],11.0,0.0,433348608.0,0.0,5.593445612774276,3.3523014177510198,False
ee5a783f43baa4f6eebb6104,test_log,1,21331968.0,"[4, 7]",[],11.0,0.0,234651648.0,0.0,5.593445612774276,3.3523014177510198,False
02eaf336413952fd0f84dbe3,branch_suffix,1,39395328.0,"[4, 7]",[],11.0,0.0,433348608.0,0.0,5.593445612774276,3.3523014177510198,False
77b8ac7e5647ebf7f8cf670d,test_log,1,16859136.0,"[4, 1]",[],5.0,0.0,84295680.0,0.0,5.593445612774276,3.3523014177510198,False
739a7cc50d8141f55c08a0a1,branch_suffix,1,39395328.0,"[4, 1]",[],5.0,0.0,196976640.0,0.0,5.593445612774276,3.3523014177510198,False
e4f76879a3cb407560d589b1,task,4,688128.0,"[4, 3]","[[4, 6]]",8.5,1.0,187170816.0,22020096.0,5.593445612774276,3.3523014177510198,True
534f14ef54e0db83a366dbac,repo,4,573440.0,"[4, 3]","[[4, 6]]",8.5,1.0,155975680.0,18350080.0,5.593445612774276,3.3523014177510198,True
b72ce95fda30e97877e4eb55,history,4,172032.0,"[4, 3]","[[4, 6]]",8.5,1.0,46792704.0,5505024.0,5.593445612774276,3.3523014177510198,True
f0cfcfd2a79bd2d41f7bbe0c,branch_suffix,1,58949632.0,"[4, 2]",[],6.0,0.0,707395584.0,0.0,5.593445612774276,3.3523014177510198,False
bd9f7bcec549df18f86757c7,branch_suffix,1,58949632.0,"[4, 6]",[],10.0,0.0,1178992640.0,0.0,5.593445612774276,3.3523014177510198,False
e3c884b18419291fadf104bf,branch_suffix,1,58949632.0,"[5, 3]",[],8.0,0.0,943194112.0,0.0,5.593445612774276,3.3523014177510198,False
358f31839d047d8fc1d6f66c,branch_suffix,1,58949632.0,"[5, 5]",[],10.0,0.0,1178992640.0,0.0,5.593445612774276,3.3523014177510198,False
c530316685ce97d50d5f3571,test_log,1,26034176.0,"[4, 6]",[],10.0,0.0,260341760.0,0.0,5.593445612774276,3.3523014177510198,False
746a316d4ac04a027d651e63,branch_suffix,1,19841024.0,"[4, 6]",[],10.0,0.0,198410240.0,0.0,5.593445612774276,3.3523014177510198,False
cac7894c66f9682005bb1291,test_log,1,15654912.0,"[5, 5]",[],10.0,0.0,156549120.0,0.0,5.593445612774276,3.3523014177510198,False
ff1726d7d5a079fbbea4f7de,branch_suffix,1,19841024.0,"[5, 5]",[],10.0,0.0,198410240.0,0.0,5.593445612774276,3.3523014177510198,False
9f94425ac3b8cf0905087590,test_log,1,15597568.0,"[4, 2]",[],6.0,0.0,93585408.0,0.0,5.593445612774276,3.3523014177510198,False
d3d411062c335ddc6deb09c4,branch_suffix,1,19841024.0,"[4, 2]",[],6.0,0.0,119046144.0,0.0,5.593445612774276,3.3523014177510198,False
1cc80d81585bd0d9905d7087,test_log,1,11698176.0,"[5, 3]",[],8.0,0.0,93585408.0,0.0,5.593445612774276,3.3523014177510198,False
01ab5114708a3f6e89e25445,branch_suffix,1,19841024.0,"[5, 3]",[],8.0,0.0,158728192.0,0.0,5.593445612774276,3.3523014177510198,False
5690271c166953cc6d36398c,task,2,688128.0,"[1, 4]",[],7.5,2.5,41287680.0,13762560.0,5.593445612774276,3.3523014177510198,True
51c5ec535e3bcbc8ade912ac,repo,2,8601600.0,"[1, 4]",[],7.5,2.5,516096000.0,172032000.0,5.593445612774276,3.3523014177510198,True
a869292b67c3a0cee3db6e7e,history,2,6823936.0,"[1, 4]",[],7.5,2.5,409436160.0,136478720.0,5.593445612774276,3.3523014177510198,True
84c9122ae9fcf10c3c452637,branch_suffix,1,44269568.0,"[6, 4]",[],10.0,0.0,885391360.0,0.0,5.593445612774276,3.3523014177510198,False
