segment_id,segment_type,fanout,kv_bytes,home_bank,replicas,avg_hops_before,avg_hops_after,noc_bytes_before,noc_bytes_after,hotspot_before,hotspot_after,eligible_shared
344889f1faa4a527059e78a7,system,22,745472.0,"[3, 3]","[[2, 5]]",5.590909090909091,1.8181818181818181,4034494464.0,1312030720.0,5.5031498695109295,3.6174248749307027,True
ccd1b525945226f5daccdef5,tool_schema,22,1318912.0,"[3, 3]","[[2, 5]]",5.590909090909091,1.8181818181818181,7137951744.0,2321285120.0,5.5031498695109295,3.6174248749307027,True
d842c230f25b701b001fd079,task,4,688128.0,"[1, 2]","[[2, 5]]",4.5,1.0,99090432.0,22020096.0,5.5031498695109295,3.6174248749307027,True
3dd57639f4ba7c35ff6eba42,repo,4,194338816.0,"[1, 2]","[[2, 5]]",4.5,1.0,27984789504.0,6218842112.0,5.5031498695109295,3.6174248749307027,True
1384ddf05482395edc20a40e,history,4,158728192.0,"[1, 2]","[[2, 5]]",4.5,1.0,22856859648.0,5079302144.0,5.5031498695109295,3.6174248749307027,True
4bed7dbbeb0732fced9431fc,branch_suffix,1,117669888.0,"[1, 2]",[],3.0,0.0,706019328.0,0.0,5.5031498695109295,3.6174248749307027,False
806c7a90355694682f858ff6,branch_suffix,1,117669888.0,"[1, 4]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
c8f150a6e11033c39da16e7b,branch_suffix,1,117669888.0,"[2, 1]",[],3.0,0.0,706019328.0,0.0,5.5031498695109295,3.6174248749307027,False
a3c803dd7dd9c4b5e2278cd8,branch_suffix,1,117669888.0,"[2, 5]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
1ccf71015d696a38d7eb312e,test_log,1,19439616.0,"[2, 5]",[],7.0,0.0,136077312.0,0.0,5.5031498695109295,3.6174248749307027,False
670f023329896dfc5d27acb7,branch_suffix,1,39395328.0,"[2, 5]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
dd48f5b424333058ffbf102e,test_log,1,12156928.0,"[1, 4]",[],5.0,0.0,60784640.0,0.0,5.5031498695109295,3.6174248749307027,False
b2029e0f11da2128dcb3c339,branch_suffix,1,39395328.0,"[1, 4]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
17d8762b6f1b0e21b4e61054,test_log,1,21848064.0,"[2, 1]",[],3.0,0.0,65544192.0,0.0,5.5031498695109295,3.6174248749307027,False
