segment_id,segment_type,fanout,kv_bytes,home_bank,replicas,avg_hops_before,avg_hops_after,noc_bytes_before,noc_bytes_after,hotspot_before,hotspot_after,eligible_shared
4f2fc9a43643203550f1d1fb,system,22,745472.0,"[3, 3]","[[2, 5]]",5.590909090909091,1.8181818181818181,4034494464.0,1312030720.0,5.5031498695109295,3.6174248749307027,True
319f2129c2577a19f9f2c010,tool_schema,22,1318912.0,"[3, 3]","[[2, 5]]",5.590909090909091,1.8181818181818181,7137951744.0,2321285120.0,5.5031498695109295,3.6174248749307027,True
768d165082fced681da76150,task,4,688128.0,"[1, 2]","[[2, 5]]",4.5,1.0,99090432.0,22020096.0,5.5031498695109295,3.6174248749307027,True
db6ffc55c3a0d416a976ca4c,repo,4,194338816.0,"[1, 2]","[[2, 5]]",4.5,1.0,27984789504.0,6218842112.0,5.5031498695109295,3.6174248749307027,True
7406a61f3af95bd290dbc849,history,4,158728192.0,"[1, 2]","[[2, 5]]",4.5,1.0,22856859648.0,5079302144.0,5.5031498695109295,3.6174248749307027,True
3b9e86894240e4e9a5330ef5,branch_suffix,1,117669888.0,"[1, 2]",[],3.0,0.0,706019328.0,0.0,5.5031498695109295,3.6174248749307027,False
9ad1e392d831ca901f4bf911,branch_suffix,1,117669888.0,"[1, 4]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
e891795d9a7579a198bac614,branch_suffix,1,117669888.0,"[2, 1]",[],3.0,0.0,706019328.0,0.0,5.5031498695109295,3.6174248749307027,False
effbac9492cea179c6ba6230,branch_suffix,1,117669888.0,"[2, 5]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
d114285bb38007229ecb5e0b,test_log,1,19439616.0,"[2, 5]",[],7.0,0.0,136077312.0,0.0,5.5031498695109295,3.6174248749307027,False
c54f9fd3060a241aa4b4acee,branch_suffix,1,39395328.0,"[2, 5]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
4afd0fd8d6db551832f47208,test_log,1,12156928.0,"[1, 4]",[],5.0,0.0,60784640.0,0.0,5.5031498695109295,3.6174248749307027,False
68384b3ece1d94db402d4b8e,branch_suffix,1,39395328.0,"[1, 4]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
44474ac297bbc6f8468a9eca,test_log,1,21848064.0,"[2, 1]",[],3.0,0.0,65544192.0,0.0,5.5031498695109295,3.6174248749307027,False
172efa7b06aeda91c032dc1c,branch_suffix,1,39395328.0,"[2, 1]",[],3.0,0.0,118185984.0,0.0,5.5031498695109295,3.6174248749307027,False
191e8c5bd52e3de3f78bc117,test_log,1,19955712.0,"[1, 2]",[],3.0,0.0,59867136.0,0.0,5.5031498695109295,3.6174248749307027,False
7b2b1c489ba0565aa41bc4fe,branch_suffix,1,39395328.0,"[1, 2]",[],3.0,0.0,118185984.0,0.0,5.5031498695109295,3.6174248749307027,False
912735434e5c751db480eb37,task,8,688128.0,"[2, 3]","[[3, 4]]",5.5,1.0,484442112.0,88080384.0,5.5031498695109295,3.6174248749307027,True
4f7053fb20f8767089493844,repo,8,65142784.0,"[2, 3]","[[3, 4]]",5.5,1.0,45860519936.0,8338276352.0,5.5031498695109295,3.6174248749307027,True
67e307a8f2881126f4e54c26,history,8,53043200.0,"[2, 3]","[[3, 4]]",5.5,1.0,37342412800.0,6789529600.0,5.5031498695109295,3.6174248749307027,True
00fc31edc00b9b1e0c638aaa,branch_suffix,1,117669888.0,"[3, 3]",[],6.0,0.0,1412038656.0,0.0,5.5031498695109295,3.6174248749307027,False
0a7eeeb51a9f3c4fac49ccd8,branch_suffix,1,117669888.0,"[2, 3]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
d0e8822d7b5c3d0ca426573b,branch_suffix,1,117669888.0,"[3, 2]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
0973a38617df221a93b840c5,branch_suffix,1,117669888.0,"[3, 4]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
0be2f0fb8b33ed7f64be0970,branch_suffix,1,117669888.0,"[4, 3]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
99095c4edb17f87d1b593c6f,branch_suffix,1,117669888.0,"[1, 3]",[],4.0,0.0,941359104.0,0.0,5.5031498695109295,3.6174248749307027,False
783c80232532254b868a2ed0,branch_suffix,1,117669888.0,"[2, 2]",[],4.0,0.0,941359104.0,0.0,5.5031498695109295,3.6174248749307027,False
de65b5f4e84fc6dc59f8e361,branch_suffix,1,117669888.0,"[2, 4]",[],6.0,0.0,1412038656.0,0.0,5.5031498695109295,3.6174248749307027,False
fe1f7ac3a1009dfaa2ea901b,test_log,1,16228352.0,"[3, 4]",[],7.0,0.0,113598464.0,0.0,5.5031498695109295,3.6174248749307027,False
0a207070688d08116cfb79c5,branch_suffix,1,39395328.0,"[3, 4]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
eac7580f475f68c285aee9c5,test_log,1,12673024.0,"[2, 2]",[],4.0,0.0,50692096.0,0.0,5.5031498695109295,3.6174248749307027,False
0edfff252d377447eae6ad69,branch_suffix,1,39395328.0,"[2, 2]",[],4.0,0.0,157581312.0,0.0,5.5031498695109295,3.6174248749307027,False
25a2a8b25871cc6ef9c2e1af,test_log,1,16629760.0,"[4, 3]",[],7.0,0.0,116408320.0,0.0,5.5031498695109295,3.6174248749307027,False
f12eb3baf64982f5e4f5e6f0,branch_suffix,1,39395328.0,"[4, 3]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
ab51f565a2ba36ddbf18dfd5,test_log,1,12558336.0,"[3, 3]",[],6.0,0.0,75350016.0,0.0,5.5031498695109295,3.6174248749307027,False
b9be41f49e12623e8f5f43f8,branch_suffix,1,39395328.0,"[3, 3]",[],6.0,0.0,236371968.0,0.0,5.5031498695109295,3.6174248749307027,False
788b287dcbde49fc3ae4ff5f,test_log,1,22937600.0,"[1, 3]",[],4.0,0.0,91750400.0,0.0,5.5031498695109295,3.6174248749307027,False
75f2304e229231a7ae97165d,branch_suffix,1,39395328.0,"[1, 3]",[],4.0,0.0,157581312.0,0.0,5.5031498695109295,3.6174248749307027,False
