run_id,scenario,instance_id,policy,mesh_rows,mesh_cols,branch_fanout,jct,time_to_first_success,success_any,prefill_tokens,prefill_tokens_avoided,kv_hit_tokens,kv_miss_tokens,noc_bytes,avg_hops,hotspot_ratio,region_utilization,tool_blocked_region_time,blocked_compute_time_avoided,state_migration_exposed_latency,branch_wasted_tokens,safe_cancellation_savings,hot_count,warm_count,cold_count,resume_prefill_tokens,p50,p95,p99
pr1_synthetic,S1_context_heavy,S1_context_heavy,acd_bes,4,4,4,14.780642633672237,13.411663939507926,True,37056,33028,33028,37056,1893957632.0,0.9166666666666666,1.4978274863212102,0.1904784861976656,0.0,43.24887452031326,0.0,54827,0,0,0,0,4028,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,acd_bes,4,4,8,15.245995824819637,10.943885676803465,True,41069,33288,33288,41069,1908867072.0,0.9166666666666666,2.240439093484419,0.16170527792863665,0.0,80.1815136512736,0.0,70626,0,0,0,0,7781,,,
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_bes,4,4,4,67.69635923673628,47.38461115622518,True,20782,16644,16644,20782,954433536.0,0.5,1.4873060648801129,0.03471265118269413,0.0,212.07032941830755,0.0,30231,0,0,0,0,4138,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,acd_bes,4,4,4,13.888710815087801,13.888710815087801,True,6943,4356,4356,6943,249790464.0,1.0833333333333333,1.6363636363636365,0.12014353225038175,0.0,41.00058863538078,0.0,10839,0,0,0,0,2587,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,acd_bes,4,4,2,371.63978308378836,371.63978308378836,True,3338,2178,2178,3338,124895232.0,1.6666666666666667,1.75,0.0037317681767218124,0.0,738.7072413844603,0.0,3545,0,0,0,0,1160,,,
pr1_synthetic,AGGREGATE,AGGREGATE,acd_bes,4,4,4.4,96.65029831882086,91.45373093428255,True,109188,89494,89494,109188,5131943936.0,1.0166666666666666,2.240439093484419,0.10215434314721998,0.0,1115.2085476097354,0.0,170068,0,0,0,0,19694,15.245995824819637,310.8510983143779,359.4820461299062
pr1_synthetic,S1_context_heavy,S1_context_heavy,acd_nisp,4,4,4,14.687492633672235,13.315543939507926,True,34280,37056,37056,34280,1893957632.0,0.9166666666666666,1.4978274863212102,0.18494790305858472,0.0,43.24887452031326,0.0,54827,0,4,0,0,1252,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,acd_nisp,4,4,8,15.164365824819637,10.862345676803464,True,35517,41069,41069,35517,1908867072.0,0.9166666666666666,2.240439093484419,0.1555224305727863,0.0,80.1815136512736,0.0,70626,0,8,0,0,2229,,,
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_nisp,4,4,4,67.60806923673628,47.28273115622519,True,18006,20782,20782,18006,954433536.0,0.5,1.4873060648801129,0.03307355992086108,0.0,212.07032941830755,0.0,30231,0,4,0,0,1362,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,acd_nisp,4,4,4,13.839210815087801,13.839210815087801,True,5531,6943,6943,5531,249790464.0,1.0833333333333333,1.6363636363636365,0.11572530679569472,0.0,41.00058863538078,0.0,10839,0,4,0,0,1175,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,acd_nisp,4,4,2,371.63978308378836,371.63978308378836,True,3338,2178,2178,3338,124895232.0,1.6666666666666667,1.75,0.0037317681767218124,0.0,738.7072413844603,0.0,3545,0,0,0,2,3338,,,
pr1_synthetic,AGGREGATE,AGGREGATE,acd_nisp,4,4,4.4,96.58778431882087,91.38792293428256,True,96672,108028,108028,96672,5131943936.0,1.0166666666666666,2.240439093484419,0.09860019370492973,0.0,1115.2085476097354,0.0,170068,0,20,0,2,9356,15.164365824819637,310.8334403143779,359.47851452990625
pr1_synthetic,S1_context_heavy,S1_context_heavy,acd_only,4,4,4,14.780642633672237,13.411663939507926,True,37056,33028,33028,37056,1893957632.0,0.9166666666666666,1.4978274863212102,0.1904784861976656,0.0,43.24887452031326,0.0,54827,0,0,0,0,4028,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,acd_only,4,4,8,15.245995824819637,10.943885676803465,True,41069,33288,33288,41069,1908867072.0,0.9166666666666666,2.240439093484419,0.16170527792863665,0.0,80.1815136512736,0.0,70626,0,0,0,0,7781,,,
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_only,4,4,4,67.69635923673628,47.38461115622518,True,20782,16644,16644,20782,954433536.0,0.5,1.4873060648801129,0.03471265118269413,0.0,212.07032941830755,0.0,30231,0,0,0,0,4138,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,acd_only,4,4,4,13.888710815087801,13.888710815087801,True,6943,4356,4356,6943,249790464.0,1.0833333333333333,1.6363636363636365,0.12014353225038175,0.0,41.00058863538078,0.0,10839,0,0,0,0,2587,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,acd_only,4,4,2,371.63978308378836,371.63978308378836,True,3338,2178,2178,3338,124895232.0,1.6666666666666667,1.75,0.0037317681767218124,0.0,738.7072413844603,0.0,3545,0,0,0,0,1160,,,
pr1_synthetic,AGGREGATE,AGGREGATE,acd_only,4,4,4.4,96.65029831882086,91.45373093428255,True,109188,89494,89494,109188,5131943936.0,1.0166666666666666,2.240439093484419,0.10215434314721998,0.0,1115.2085476097354,0.0,170068,0,0,0,0,19694,15.245995824819637,310.8510983143779,359.4820461299062
pr1_synthetic,S1_context_heavy,S1_context_heavy,full_agentweaver,4,4,4,14.094957844264236,13.315543939507926,True,33939,27764,27764,33939,1420468224.0,0.7222222222222222,1.6602077614511008,0.22950336618727327,0.0,43.24887452031326,0.0,45280,9547,4,0,0,1252,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,full_agentweaver,4,4,8,14.654428136435637,10.862345676803464,True,34666,25653,25653,34666,1193041920.0,1.1,2.5557139947036056,0.2260641197987738,0.0,80.1815136512736,0.0,48946,21680,8,0,0,2229,,,
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,67.12337014835228,47.28273115622519,True,17082,5293,5293,17082,238608384.0,0.8333333333333334,1.0,0.11270275395973688,0.0,212.07032941830755,0.0,13981,16250,4,0,0,1362,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,full_agentweaver,4,4,4,13.839210815087801,13.839210815087801,True,5531,6943,6943,5531,249790464.0,1.0833333333333333,1.6363636363636365,0.11572530679569472,0.0,41.00058863538078,0.0,10839,0,4,0,0,1175,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,full_agentweaver,4,4,2,371.63978308378836,371.63978308378836,True,3338,2178,2178,3338,124895232.0,1.6666666666666667,1.75,0.0037317681767218124,0.0,738.7072413844603,0.0,3545,0,0,0,2,3338,,,
pr1_synthetic,AGGREGATE,AGGREGATE,full_agentweaver,4,4,4.4,96.27035000558566,91.38792293428256,True,94556,67831,67831,94556,3226804224.0,1.0811111111111111,2.5557139947036056,0.1375454629836401,0.0,1115.2085476097354,0.0,122591,47477,20,0,2,9356,14.654428136435637,310.7365004967011,359.4591265663709
pr1_synthetic,S1_context_heavy,S1_context_heavy,naive_wafer,4,4,4,15.523294644264237,14.154317950099927,True,70084,0,0,70084,0.0,0.0,1.0,0.23311951245676116,0.0,43.24887452031326,0.0,54827,0,0,0,0,37056,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,naive_wafer,4,4,8,15.620246216435637,11.318135568419464,True,74357,0,0,74357,0.0,0.0,1.0,0.18714917055773442,0.0,80.1815136512736,0.0,70626,0,0,0,0,41069,,,
