run_id,scenario,instance_id,policy,mesh_rows,mesh_cols,branch_fanout,jct,time_to_first_success,success_any,prefill_tokens,prefill_tokens_avoided,kv_hit_tokens,kv_miss_tokens,noc_bytes,avg_hops,hotspot_ratio,region_utilization,tool_blocked_region_time,blocked_compute_time_avoided,state_migration_exposed_latency,branch_wasted_tokens,safe_cancellation_savings,hot_count,warm_count,cold_count,resume_prefill_tokens,p50,p95,p99,tool_latency_multiplier,projected_jct
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_nisp,4,4,4,72.85855732637016,52.87450600998809,True,23484,15304,15304,23484,954433536.0,0.5,1.4873060648801129,0.11881536060436167,0.0,212.07032941830755,0.0,30231,0,2,2,0,6840,,,,0,72.85855732637016
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,70.62685061892932,52.87450600998809,True,19821,2554,2554,19821,238608384.0,0.8333333333333334,1.0,0.32168227172462843,0.0,212.07032941830755,0.0,13981,16250,2,2,0,6840,,,,0,70.62685061892932
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,73.0669013993606,52.98130880436463,True,37426,0,0,37426,0.0,0.0,1.0,0.1211033231842748,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,,0,73.0669013993606
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_nisp,4,4,4,72.85855732637016,52.87450600998809,True,23484,15304,15304,23484,954433536.0,0.5,1.4873060648801129,0.11881536060436167,0.0,212.07032941830755,0.0,30231,0,2,2,0,6840,,,,0.5,72.85855732637016
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,70.62685061892932,52.87450600998809,True,19821,2554,2554,19821,238608384.0,0.8333333333333334,1.0,0.32168227172462843,0.0,212.07032941830755,0.0,13981,16250,2,2,0,6840,,,,0.5,70.62685061892932
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,73.0669013993606,52.98130880436463,True,37426,0,0,37426,0.0,0.0,1.0,0.1211033231842748,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,,0.5,73.0669013993606
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_nisp,4,4,4,72.85855732637016,52.87450600998809,True,23484,15304,15304,23484,954433536.0,0.5,1.4873060648801129,0.11881536060436167,0.0,212.07032941830755,0.0,30231,0,2,2,0,6840,,,,1,72.85855732637016
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,70.62685061892932,52.87450600998809,True,19821,2554,2554,19821,238608384.0,0.8333333333333334,1.0,0.32168227172462843,0.0,212.07032941830755,0.0,13981,16250,2,2,0,6840,,,,1,70.62685061892932
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,73.0669013993606,52.98130880436463,True,37426,0,0,37426,0.0,0.0,1.0,0.1211033231842748,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,,1,73.0669013993606
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_nisp,4,4,4,72.85855732637016,52.87450600998809,True,23484,15304,15304,23484,954433536.0,0.5,1.4873060648801129,0.11881536060436167,0.0,212.07032941830755,0.0,30231,0,2,2,0,6840,,,,2,72.85855732637016
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,70.62685061892932,52.87450600998809,True,19821,2554,2554,19821,238608384.0,0.8333333333333334,1.0,0.32168227172462843,0.0,212.07032941830755,0.0,13981,16250,2,2,0,6840,,,,2,70.62685061892932
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,73.0669013993606,52.98130880436463,True,37426,0,0,37426,0.0,0.0,1.0,0.1211033231842748,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,,2,73.0669013993606
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,acd_nisp,4,4,4,72.85855732637016,52.87450600998809,True,23484,15304,15304,23484,954433536.0,0.5,1.4873060648801129,0.11881536060436167,0.0,212.07032941830755,0.0,30231,0,2,2,0,6840,,,,4,72.85855732637016
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,70.62685061892932,52.87450600998809,True,19821,2554,2554,19821,238608384.0,0.8333333333333334,1.0,0.32168227172462843,0.0,212.07032941830755,0.0,13981,16250,2,2,0,6840,,,,4,70.62685061892932
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,73.0669013993606,52.98130880436463,True,37426,0,0,37426,0.0,0.0,1.0,0.1211033231842748,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,,4,73.0669013993606
