segment_id,segment_type,fanout,kv_bytes,home_bank,replicas,avg_hops_before,avg_hops_after,noc_bytes_before,noc_bytes_after,hotspot_before,hotspot_after,eligible_shared
77618c99cff3c3b0fd56663e,system,20,745472.0,"[3, 3]","[[2, 5]]",5.35,1.75,3190620160.0,1043660800.0,4.969751945016223,5.8811860235449025,True
2f4ef52df3b3b597ff364dcc,tool_schema,20,745472.0,"[3, 3]","[[2, 5]]",5.35,1.75,3190620160.0,1043660800.0,4.969751945016223,5.8811860235449025,True
2bf3d94140c2bc17e5c2924c,history,4,688128.0,"[3, 3]","[[2, 3]]",5.75,0.5,126615552.0,11010048.0,4.969751945016223,5.8811860235449025,True
39920445e1b7e090d1e0910a,task,20,3383296.0,"[3, 3]","[[2, 5]]",5.35,1.75,14480506880.0,4736614400.0,4.969751945016223,5.8811860235449025,True
5ffa83ef9c79f194be80701f,branch_suffix,5,630784.0,"[3, 3]",[],5.6,1.6,176619520.0,50462720.0,4.969751945016223,5.8811860235449025,False
d26cdefe7ec14b106cf9dc1f,test_log,10,688128.0,"[3, 3]","[[2, 1]]",5.9,1.4,405995520.0,96337920.0,4.969751945016223,5.8811860235449025,True
89a50e95b5c9047434b07244,branch_suffix,5,630784.0,"[3, 3]",[],5.6,1.6,88309760.0,25231360.0,4.969751945016223,5.8811860235449025,False
1ac38c4dcc4b8975666742f8,branch_suffix,5,630784.0,"[2, 3]",[],5.4,1.6,170311680.0,50462720.0,4.969751945016223,5.8811860235449025,False
d7625daf3be9aa9950493112,history,5,516096.0,"[2, 3]","[[3, 5]]",5.4,0.8,69672960.0,10321920.0,4.969751945016223,5.8811860235449025,True
11463483a4a65aeddf242c10,branch_suffix,5,630784.0,"[2, 3]",[],5.4,1.6,85155840.0,25231360.0,4.969751945016223,5.8811860235449025,False
3fc2dbea0baf61a931ecb242,branch_suffix,5,630784.0,"[3, 2]",[],4.2,1.2,132464640.0,37847040.0,4.969751945016223,5.8811860235449025,False
3626f1400e28a421d2f523b9,repo,5,688128.0,"[3, 2]","[[1, 2]]",4.2,0.8,72253440.0,13762560.0,4.969751945016223,5.8811860235449025,True
98205cc977fc903945ce010e,branch_suffix,5,630784.0,"[3, 2]",[],4.2,1.2,66232320.0,18923520.0,4.969751945016223,5.8811860235449025,False
5c635965987d78089cf5e79d,branch_suffix,5,630784.0,"[3, 4]",[],6.2,1.6,195543040.0,50462720.0,4.969751945016223,5.8811860235449025,False
1920439ad2965e0b8cf48c83,branch_suffix,5,630784.0,"[3, 4]",[],6.2,1.6,97771520.0,25231360.0,4.969751945016223,5.8811860235449025,False
90c2640145efa8428b96f849,history,4,688128.0,"[2, 3]","[[4, 3]]",5.25,0.75,115605504.0,16515072.0,4.969751945016223,5.8811860235449025,True
72d56e71f33e4554b38e0cdd,history,4,688128.0,"[3, 2]","[[4, 4]]",6.5,1.0,143130624.0,22020096.0,4.969751945016223,5.8811860235449025,True
0237d9afcfe783ccfbfede1a,history,4,688128.0,"[1, 3]","[[5, 3]]",4.75,0.75,104595456.0,16515072.0,4.969751945016223,5.8811860235449025,True
c4b9a9a8018ff54eab15d3dd,history,4,688128.0,"[2, 1]","[[2, 5]]",4.5,1.0,99090432.0,22020096.0,4.969751945016223,5.8811860235449025,True
