segment_id,segment_type,length,start_pos,fanout,access_count,exact_prefix_reusable,kv_bytes,repeated_prefill_tokens,exact_prefix_reusable_tokens
55d0f2031030098bbea4c1d2,system,13,0,40,40,True,745472,507,13
1f2bc4574bcfc95fbeb13c7a,tool_schema,13,13,40,40,True,745472,507,13
544325bd4ac7b4dcecb0fc46,history,12,26,8,8,True,688128,84,12
e86f99781c6dc74206ca5dad,task,59,38,40,40,True,3383296,2301,59
7a4705b529b818bb3bcb1843,branch_suffix,11,97,10,10,False,630784,99,0
fd45ebdb675c85680aa7e3bf,test_log,12,108,10,10,True,688128,108,12
c4ec262318eef9dd881ddfb5,branch_suffix,11,120,5,5,False,630784,44,0
129de5a558d13426571bbf46,branch_suffix,11,97,10,10,False,630784,99,0
1bf936e58952da7d89418356,history,9,108,5,5,True,516096,36,9
a52aaef9c0e7bf16123ea112,branch_suffix,11,117,5,5,False,630784,44,0
5169a999af5316637fb23030,branch_suffix,11,97,10,10,False,630784,99,0
bd50755c9d1ca81f4a1d425c,repo,12,108,5,5,True,688128,48,12
d51fd65f1ccda3127ad060e4,branch_suffix,11,120,5,5,False,630784,44,0
03b43f79838e2822059214b5,branch_suffix,11,97,10,10,False,630784,99,0
de10e17e89b0abe285ab43d6,branch_suffix,11,120,5,5,False,630784,44,0
bf710c00cbfeb5c817568ee4,history,12,26,8,8,True,688128,84,12
a87496895c4b7d07ab847b63,history,12,26,8,8,True,688128,84,12
9b2339752b1332c51ce01292,history,12,26,8,8,True,688128,84,12
57fae2b603245840e193e364,history,12,26,8,8,True,688128,84,12
